5439.129	27294	34068	3406.8	2828.968	89	83	1
10608.242	12441	38678	3867.8	1090.019	208	44	1
11149.461	32123	41549	4154.9	1305.69	151	40	1
7224.148	18006	43947	4394.7	575.804	117	28	1
7405.224	5387	35172	3517.2	601.283	183	32	1
9698.35	4788	34359	3435.9	870.089	248	37	1
8910.682	3557	34233	3423.3	567.929	236	35	1
7978.419	2482	33298	3329.8	427.373	223	33	1
7974.946	1983	31905	3190.5	297.961	235	35	1
5111.262	1754	29615	2961.5	303.653	163	26	1
8008.85	3382	28859	2885.9	474.951	248	41	1
10768.283	10827	28375	2837.5	2452.199	275	55	1
9334.084	9289	34669	1890.854	8263.21	231	50	1
19348.852	12013	40986	6019.355	13329.497	365	79	1
10645.027	6674	47346	1254.156	9390.871	197	44	1
8639.905	4258	48982	920.865	7719.04	162	35	1
8133.756	5524	47472	965.33	7168.426	153	31	1
10081.779	5390	49004	969.727	9112.052	185	39	1
10035.998	2979	49669	547.511	9488.487	191	40	1
9627.711	3244	48709	736.23	8891.481	185	37	1
8449.489	3622	47321	767.697	7681.792	166	33	1
6878.227	1937	46514	379.243	6498.984	142	26	1
4844.113	1305	43709	327.865	4516.248	108	19	1
5076.767	1407	41558	202.938	4873.829	118	21	1
50829.179	35542	66012	6601.2	10458.333	501	700	2
56904.524	40190	67455	6745.5	13194.636	529	717	2
69191.862	41077	72670	7267	15276.204	608	779	2
63831.393	53338	63711	6371.1	15735.65	545	784	2
58647.09	78996	60834	6083.4	20189.942	419	754	2
79098.935	49037	81257	8125.7	23173.784	607	812	2
80210.765	48641	85293	8529.3	19574.37	599	806	2
74002.343	46358	81942	8194.2	18669.511	577	775	2
78537.801	41413	81147	8114.7	19986.444	641	789	2
80386.314	41882	81029	8102.9	18381.705	654	777	2
73943.745	40570	78108	7810.8	17016.672	623	628	2
62596.652	37491	72407	7240.7	14309.139	570	324	2
82460.141	61606	88856	10927.401	74905.14	570	147	2
67491.429	72794	93218	7508.202	59983.226	407	80	2
70799.345	83483	98173	1751.128	69048.217	390	352	2
76465.651	56173	105754	-2979.136	79444.787	472	698	2
53639.569	53252	91977	5400.334	48239.235	369	787	2
65562.108	85261	98425	4028.147	61533.961	357	849	2
46092.158	61607	89109	6243.53	39848.628	306	902	2
51769.125	111475	82137	14820.48	36948.645	267	873	2
61620.765	100591	91644	14882.031	46738.734	321	826	2
52341.866	61984	110285	10756.417	41585.449	304	866	2
35840.897	38709	113261	6923.211	28748.093	236	837	2
40104.045	36571	101648	9993.235	30110.95	290	775	2
24956.88	0	159794	15979.4	0	156	244	3
27669.805	0	162416	16241.6	0	170	191	3
28003.722	0	169884	16988.4	0	165	204	3
20732.992	21684	143630	14363	4092.002	125	145	3
17411.536	0	165586	16558.6	0	105	95	3
24088.221	0	161786	16178.6	0	149	93	3
20990.887	0	131076	13107.6	0	160	57	3
23443.409	128620	69922	6992.2	399362.644	118	52	3
25156.945	48115	74093	7409.3	5840.539	206	49	3
26303.354	23626	101902	10190.2	3386.482	210	45	3
26412.324	39753	106268	10626.8	5009.509	181	39	3
32242.399	27712	114152	11415.2	5402.691	227	36	3
36954.343	23992	113935	6590.642	30823.346	271	48	3
38844.88	26739	107824	6917.033	31927.848	289	53	3
44248.784	27649	103352	6991.485	37257.299	338	81	3
43439.338	52544	102319	8227.218	35212.12	281	94	3
38283.641	39586	94881	7749.626	30534.015	285	94	3
41726.169	51534	117609	8156.603	33569.567	247	98	3
33670.904	52643	116761	6667.714	27003.19	199	116	3
38807.116	53754	141193	6160.983	32646.133	199	113	3
38229.386	33619	169238	4207.704	34021.681	188	106	3
32929.303	11569	155183	2378.654	30550.649	197	141	3
29289.249	8622	112692	1680.675	27608.573	241	118	3
32352.312	18654	94624	2867.684	29484.628	286	104	3
4099.792	0	8291	829.1	0	494	4812	4
4425.094	1764	6875	687.5	438.337	512	3438	4
4224.208	1394	6420	642	466.484	541	3143	4
4931.353	2512	6444	644.4	644.894	551	2576	4
3691.925	1909	6593	659.3	421.704	434	2618	4
4277.921	20581	6426	642.6	548.942	158	2432	4
4221.088	10237	6618	661.8	451.358	250	2482	4
4176.434	11549	6663	666.3	454.434	229	2601	4
4132.067	6111	6597	659.7	422.1	325	2567	4
4151.889	6262	6535	653.5	404.406	324	2700	4
3850.478	4497	6123	612.3	354.999	363	2865	4
4191.73	2567	5916	591.6	517.911	494	2787	4
4426.681	2687	5969	433.042	3946.196	506	3029	4
4244.839	2090	5842	352.321	3892.519	535	2765	4
4520.415	2339	5922	584.736	3935.679	547	2890	4
